table_id,platform,measure,banner,response,category_1,category_2,pct_1,pct_2,n_1,n_2,effective_n_1,effective_n_2,difference_pp,z,p_value,significant_95
T01,Facebook,Get news,Age,Minor reason,30-49,50-64,33.00450862361606,24.735732602068136,2351,2154,998.6142543673734,1178.0860486127963,8.268776021547927,4.24485953682596,2.1873039352637846e-05,True
T01,Facebook,Get news,Age,Not a reason,30-49,50-64,58.913937226827926,70.52341970240529,2351,2154,998.6142543673734,1178.0860486127963,-11.609482475577359,-5.672653669308802,1.4060229869272689e-08,True
T01,Facebook,Get news,Age,Major reason,30-49,65+,8.08155414955601,5.358685028687129,2351,2184,998.6142543673734,1250.7550374715586,2.722869120868882,2.539803993721981,0.011091460882795445,True
T01,Facebook,Get news,Age,Minor reason,30-49,65+,33.00450862361606,27.575842472972887,2351,2184,998.6142543673734,1250.7550374715586,5.428666150643174,2.7808312605423757,0.005421991127799952,True
T01,Facebook,Get news,Age,Not a reason,30-49,65+,58.913937226827926,67.06547249833997,2351,2184,998.6142543673734,1250.7550374715586,-8.151535271512046,-3.9823570173823692,6.823517595844208e-05,True
T01,Facebook,Get news,Age,Major reason,50-64,65+,4.740847695526597,5.358685028687129,2154,2184,1178.0860486127963,1250.7550374715586,-0.617837333160532,-0.6956415351603846,0.48665334776404867,False
T01,Facebook,Get news,Age,Minor reason,50-64,65+,24.735732602068136,27.575842472972887,2154,2184,1178.0860486127963,1250.7550374715586,-2.8401098709047528,-1.5933936381176272,0.111071912014721,False
T01,Facebook,Get news,Age,Not a reason,50-64,65+,70.52341970240529,67.06547249833997,2154,2184,1178.0860486127963,1250.7550374715586,3.4579472040653148,1.8403500611299766,0.06571686012397904,False
T01,Facebook,Get news,Gender,Major reason,A man,A woman,7.320839094187812,6.74372614577501,2833,4255,1079.912619893709,1907.5953133270857,0.5771129484128015,0.589639973029182,0.5554320467246918,False
T01,Facebook,Get news,Gender,Minor reason,A man,A woman,27.968921637482307,31.205020849578002,2833,4255,1079.912619893709,1907.5953133270857,-3.236099212095694,-1.871196759882276,0.06131781371810141,False
T01,Facebook,Get news,Gender,Not a reason,A man,A woman,64.7102392683299,62.05125300464699,2833,4255,1079.912619893709,1907.5953133270857,2.6589862636829165,1.4529675171256946,0.14623277307053373,False
T01,Facebook,Get news,Education,Major reason,College graduate+,Some College,4.939779673429093,5.640958109811963,3440,2313,1809.1422334565696,985.0307034240157,-0.701178436382871,-0.7839796244239089,0.43305206621510095,False
T01,Facebook,Get news,Education,Minor reason,College graduate+,Some College,25.54315377967344,30.614678384170162,3440,2313,1809.1422334565696,985.0307034240157,-5.071524604496725,-2.8316453251012645,0.0046309184325314945,True
T01,Facebook,Get news,Education,Not a reason,College graduate+,Some College,69.51706654689747,63.744363506017876,3440,2313,1809.1422334565696,985.0307034240157,5.772703040879589,3.0779396477048127,0.00208437123879035,True
T01,Facebook,Get news,Education,Major reason,College graduate+,H.S. graduate or less,4.939779673429093,10.464668551042148,3440,1359,1809.1422334565696,654.4868514109504,-5.524888877613056,-4.248470934811728,2.1523456497973825e-05,True
T01,Facebook,Get news,Education,Minor reason,College graduate+,H.S. graduate or less,25.54315377967344,33.22302043181274,3440,1359,1809.1422334565696,654.4868514109504,-7.679866652139306,-3.644301299831398,0.0002681191799118743,True
T01,Facebook,Get news,Education,Not a reason,College graduate+,H.S. graduate or less,69.51706654689747,56.31231101714511,3440,1359,1809.1422334565696,654.4868514109504,13.204755529752354,5.9469864419381375,2.731240122955114e-09,True
T01,Facebook,Get news,Education,Major reason,Some College,H.S. graduate or less,5.640958109811963,10.464668551042148,2313,1359,985.0307034240157,654.4868514109504,-4.823710441230185,-3.435047017829033,0.0005924510274493144,True
T01,Facebook,Get news,Education,Minor reason,Some College,H.S. graduate or less,30.614678384170162,33.22302043181274,2313,1359,985.0307034240157,654.4868514109504,-2.608342047642581,-1.1075568408357377,0.2680532514360472,False
T01,Facebook,Get news,Education,Not a reason,Some College,H.S. graduate or less,63.744363506017876,56.31231101714511,2313,1359,985.0307034240157,654.4868514109504,7.432052488872765,3.007888055239506,0.0026307002259267076,True
T01,Facebook,Get news,Region,Major reason,Northeast,Midwest,7.091290555344741,5.527609773355933,1174,1591,501.55926458763014,671.6025500629254,1.5636807819888083,1.0813252975655276,0.27955243822634634,False
T01,Facebook,Get news,Region,Minor reason,Northeast,Midwest,29.573333632080878,32.0151039211785,1174,1591,501.55926458763014,671.6025500629254,-2.4417702890976223,-0.8980147714991497,0.3691776744139301,False
T01,Facebook,Get news,Region,Not a reason,Northeast,Midwest,63.33537581257437,62.45728630546555,1174,1591,501.55926458763014,671.6025500629254,0.8780895071088146,0.30812488305823654,0.7579873077983033,False
T01,Facebook,Get news,Region,Major reason,Northeast,South,7.091290555344741,7.639612543132156,1174,2849,501.55926458763014,1132.812816922353,-0.5483219877874146,-0.394031809433568,0.6935575545787651,False
T01,Facebook,Get news,Region,Minor reason,Northeast,South,29.573333632080878,29.972719708861845,1174,2849,501.55926458763014,1132.812816922353,-0.3993860767809665,-0.16297561308919578,0.8705376358691115,False
T01,Facebook,Get news,Region,Not a reason,Northeast,South,63.33537581257437,62.387667748006,1174,2849,501.55926458763014,1132.812816922353,0.9477080645683644,0.3660952359921542,0.7142940122625985,False
T01,Facebook,Get news,Region,Major reason,Northeast,West,7.091290555344741,7.330299890667686,1174,1518,501.55926458763014,650.7576949334261,-0.23900933532294555,-0.15566614965268571,0.8762961805075031,False
T01,Facebook,Get news,Region,Minor reason,Northeast,West,29.573333632080878,27.4710297858548,1174,1518,501.55926458763014,650.7576949334261,2.1023038462260777,0.7827063410967273,0.43379957768332256,False
T01,Facebook,Get news,Region,Not a reason,Northeast,West,63.33537581257437,65.19867032347751,1174,1518,501.55926458763014,650.7576949334261,-1.8632945109031462,-0.6540250240721874,0.5130956836802638,False
T01,Facebook,Get news,Region,Major reason,Midwest,South,5.527609773355933,7.639612543132156,1591,2849,671.6025500629254,1132.812816922353,-2.112002769776223,-1.7846972157229959,0.07431044280996923,False
T01,Facebook,Get news,Region,Minor reason,Midwest,South,32.0151039211785,29.972719708861845,1591,2849,671.6025500629254,1132.812816922353,2.042384212316656,0.9049465280093698,0.36549371597388114,False
T01,Facebook,Get news,Region,Not a reason,Midwest,South,62.45728630546555,62.387667748006,1591,2849,671.6025500629254,1132.812816922353,0.06961855745954981,0.029517393846019268,0.976451946702499,False
T01,Facebook,Get news,Region,Major reason,Midwest,West,5.527609773355933,7.330299890667686,1591,1518,671.6025500629254,650.7576949334261,-1.802690117311754,-1.3357262685675657,0.18163876008810176,False
T01,Facebook,Get news,Region,Minor reason,Midwest,West,32.0151039211785,27.4710297858548,1591,1518,671.6025500629254,650.7576949334261,4.5440741353237,1.810035822891459,0.07029023208519769,False
T01,Facebook,Get news,Region,Not a reason,Midwest,West,62.45728630546555,65.19867032347751,1591,1518,671.6025500629254,650.7576949334261,-2.741384018011961,-1.037771895499519,0.299376264090194,False
T01,Facebook,Get news,Region,Major reason,South,West,7.639612543132156,7.330299890667686,2849,1518,1132.812816922353,650.7576949334261,0.30931265246446904,0.2395881997247837,0.810649513629115,False
T01,Facebook,Get news,Region,Minor reason,South,West,29.972719708861845,27.4710297858548,2849,1518,1132.812816922353,650.7576949334261,2.5016899230070444,1.1284729162574165,0.25912024869731654,False
T01,Facebook,Get news,Region,Not a reason,South,West,62.387667748006,65.19867032347751,2849,1518,1132.812816922353,650.7576949334261,-2.8110025754715107,-1.1923302647758363,0.23313177199577328,False
T01,Facebook,Get news,Income,Major reason,Lower income,Middle income,10.690669163825216,6.09294868475134,1646,3512,642.9143792242787,1581.5734774042176,4.597720479073876,3.383193893621643,0.0007164802902963618,True
T01,Facebook,Get news,Income,Minor reason,Lower income,Middle income,33.230048726772225,30.347811511927837,1646,3512,642.9143792242787,1581.5734774042176,2.882237214844391,1.3172547475477403,0.18775324818689798,False
T01,Facebook,Get news,Income,Not a reason,Lower income,Middle income,56.07928210940256,63.55923980332082,1646,3512,642.9143792242787,1581.5734774042176,-7.47995769391826,-3.2504614489727013,0.0011521788840438418,True
T01,Facebook,Get news,Income,Major reason,Lower income,Upper income,10.690669163825216,3.479018091960526,1646,1593,642.9143792242787,918.046012145376,7.21165107186469,5.300892768931784,1.152377619995093e-07,True
T01,Facebook,Get news,Income,Minor reason,Lower income,Upper income,33.230048726772225,23.075036510998917,1646,1593,642.9143792242787,918.046012145376,10.15501221577331,4.3762598412545275,1.207330783681293e-05,True
T01,Facebook,Get news,Income,Not a reason,Lower income,Upper income,56.07928210940256,73.44594539704057,1646,1593,642.9143792242787,918.046012145376,-17.36666328763802,-7.116380606661588,1.1080025785759062e-12,True
T01,Facebook,Get news,Income,Major reason,Middle income,Upper income,6.09294868475134,3.479018091960526,3512,1593,1581.5734774042176,918.046012145376,2.613930592790814,3.0645251415551256,0.0021801584910094984,True
T01,Facebook,Get news,Income,Minor reason,Middle income,Upper income,30.347811511927837,23.075036510998917,3512,1593,1581.5734774042176,918.046012145376,7.2727750009289185,4.021843626782414,5.7744389807545815e-05,True
T01,Facebook,Get news,Income,Not a reason,Middle income,Upper income,63.55923980332082,73.44594539704057,3512,1593,1581.5734774042176,918.046012145376,-9.886705593719757,-5.218841565308958,1.8004569302121354e-07,True
T02,Facebook,Keep up with politics or political issues,Age,Major reason,18-29,30-49,3.592516260790873,4.007100818787757,432,2350,236.45670985959362,999.0245943902632,-0.4145845579968839,-0.30482842721613956,0.7604968294830226,False
T02,Facebook,Keep up with politics or political issues,Age,Minor reason,18-29,30-49,26.7891644056772,22.128564520633276,432,2350,236.45670985959362,999.0245943902632,4.660599885043926,1.4723963788066852,0.1409138704705164,False
T02,Facebook,Keep up with politics or political issues,Age,Not a reason,18-29,30-49,69.61831933353194,73.86433466057898,432,2350,236.45670985959362,999.0245943902632,-4.246015327047036,-1.287413518662192,0.19795019488670773,False
T02,Facebook,Keep up with politics or political issues,Age,Major reason,18-29,50-64,3.592516260790873,3.3097188960655735,432,2157,236.45670985959362,1169.1742017936253,0.28279736472529987,0.2144840849605624,0.8301695765556825,False
T02,Facebook,Keep up with politics or political issues,Age,Minor reason,18-29,50-64,26.7891644056772,18.526811229892918,432,2157,236.45670985959362,1169.1742017936253,8.262353175784284,2.6686945523618677,0.007614666398207515,True
T02,Facebook,Keep up with politics or political issues,Age,Not a reason,18-29,50-64,69.61831933353194,78.16346987404151,432,2157,236.45670985959362,1169.1742017936253,-8.545150540509571,-2.649112302924087,0.008070350905226897,True
T02,Facebook,Keep up with politics or political issues,Age,Major reason,18-29,65+,3.592516260790873,4.629559248059323,432,2184,236.45670985959362,1250.5254070248122,-1.0370429872684495,-0.7691722200758592,0.44179107951908336,False
T02,Facebook,Keep up with politics or political issues,Age,Minor reason,18-29,65+,26.7891644056772,25.41341831893696,432,2184,236.45670985959362,1250.5254070248122,1.3757460867402427,0.439239166805442,0.6604882479935124,False
T02,Facebook,Keep up with politics or political issues,Age,Not a reason,18-29,65+,69.61831933353194,69.9570224330037,432,2184,236.45670985959362,1250.5254070248122,-0.3387030994717599,-0.10390576777588496,0.9172441298636014,False
T02,Facebook,Keep up with politics or political issues,Age,Major reason,30-49,50-64,4.007100818787757,3.3097188960655735,2350,2157,999.0245943902632,1169.1742017936253,0.6973819227221838,0.8592375112757424,0.3902094919119361,False
T02,Facebook,Keep up with politics or political issues,Age,Minor reason,30-49,50-64,22.128564520633276,18.526811229892918,2350,2157,999.0245943902632,1169.1742017936253,3.601753290740359,2.073986144866687,0.038080597637145885,True
T02,Facebook,Keep up with politics or political issues,Age,Not a reason,30-49,50-64,73.86433466057898,78.16346987404151,2350,2157,999.0245943902632,1169.1742017936253,-4.2991352134625345,-2.33420267414807,0.019585111955245038,True
T02,Facebook,Keep up with politics or political issues,Age,Major reason,30-49,65+,4.007100818787757,4.629559248059323,2350,2184,999.0245943902632,1250.5254070248122,-0.6224584292715656,-0.7245245134048622,0.46874378331310096,False
T02,Facebook,Keep up with politics or political issues,Age,Minor reason,30-49,65+,22.128564520633276,25.41341831893696,2350,2184,999.0245943902632,1250.5254070248122,-3.2848537983036827,-1.82474182633195,0.06803999825239959,False
T02,Facebook,Keep up with politics or political issues,Age,Not a reason,30-49,65+,73.86433466057898,69.9570224330037,2350,2184,999.0245943902632,1250.5254070248122,3.907312227575277,2.0556131411048764,0.039819820119717075,True
T02,Facebook,Keep up with politics or political issues,Age,Major reason,50-64,65+,3.3097188960655735,4.629559248059323,2157,2184,1169.1742017936253,1250.5254070248122,-1.3198403519937494,-1.6671048933925992,0.09549354929874942,False
T02,Facebook,Keep up with politics or political issues,Age,Minor reason,50-64,65+,18.526811229892918,25.41341831893696,2157,2184,1169.1742017936253,1250.5254070248122,-6.886607089044042,-4.110552128297604,3.9471415509417795e-05,True
T02,Facebook,Keep up with politics or political issues,Age,Not a reason,50-64,65+,78.16346987404151,69.9570224330037,2157,2184,1169.1742017936253,1250.5254070248122,8.206447441037811,4.630784720203103,3.6428247707220862e-06,True
T02,Facebook,Keep up with politics or political issues,Gender,Major reason,A man,A woman,4.103982052954515,3.702204345437406,2832,4258,1078.1979341745016,1909.2779947437582,0.4017777075171092,0.5409022535139999,0.5885749575638286,False
T02,Facebook,Keep up with politics or political issues,Gender,Minor reason,A man,A woman,26.15505290790989,19.969056111663008,2832,4258,1078.1979341745016,1909.2779947437582,6.185996796246885,3.8156246301758308,0.00013583887223300728,True
T02,Facebook,Keep up with politics or political issues,Gender,Not a reason,A man,A woman,69.7409650391356,76.32873954289957,2832,4258,1078.1979341745016,1909.2779947437582,-6.587774503763965,-3.8660974681530265,0.00011059075513575323,True
T02,Facebook,Keep up with politics or political issues,Education,Major reason,College graduate+,Some College,3.0818910910759394,3.2959397519662406,3438,2314,1808.400984071447,981.1455631428073,-0.21404866089030117,-0.30577621098543317,0.7597750423649026,False
T02,Facebook,Keep up with politics or political issues,Education,Minor reason,College graduate+,Some College,19.925619174957827,20.756428031834716,3438,2314,1808.400984071447,981.1455631428073,-0.8308088568768912,-0.5193864022400534,0.6034913117529856,False
T02,Facebook,Keep up with politics or political issues,Education,Not a reason,College graduate+,Some College,76.99248973396622,75.94763221619904,3438,2314,1808.400984071447,981.1455631428073,1.0448575177671837,0.6198597648096156,0.5353501173022952,False
T02,Facebook,Keep up with politics or political issues,Education,Major reason,College graduate+,H.S. graduate or less,3.0818910910759394,5.255901562599438,3438,1360,1808.400984071447,654.6068147910308,-2.174010471523499,-2.2593562480993854,0.023861233643045487,True
T02,Facebook,Keep up with politics or political issues,Education,Minor reason,College graduate+,H.S. graduate or less,19.925619174957827,27.123887011695093,3438,1360,1808.400984071447,654.6068147910308,-7.198267836737266,-3.6440790233119436,0.00026835096837873884,True
T02,Facebook,Keep up with politics or political issues,Education,Not a reason,College graduate+,H.S. graduate or less,76.99248973396622,67.62021142570548,3438,1360,1808.400984071447,654.6068147910308,9.37227830826074,4.506975460560889,6.575823519039403e-06,True
T02,Facebook,Keep up with politics or political issues,Education,Major reason,Some College,H.S. graduate or less,3.2959397519662406,5.255901562599438,2314,1360,981.1455631428073,654.6068147910308,-1.9599618106331977,-1.8811335862007534,0.05995374924963803,False
T02,Facebook,Keep up with politics or political issues,Education,Minor reason,Some College,H.S. graduate or less,20.756428031834716,27.123887011695093,2314,1360,981.1455631428073,654.6068147910308,-6.367458979860374,-2.938318079586181,0.003299982639139998,True
T02,Facebook,Keep up with politics or political issues,Education,Not a reason,Some College,H.S. graduate or less,75.94763221619904,67.62021142570548,2314,1360,981.1455631428073,654.6068147910308,8.327420790493555,3.649492265363496,0.0002627591509338778,True
T02,Facebook,Keep up with politics or political issues,Region,Major reason,Northeast,Midwest,3.5807377573599335,3.825160253271984,1173,1589,501.96620459273885,671.2886804866774,-0.2444224959120507,-0.21986822249792387,0.8259737855002303,False
T02,Facebook,Keep up with politics or political issues,Region,Minor reason,Northeast,Midwest,21.993767333319795,25.002835890127656,1173,1589,501.96620459273885,671.2886804866774,-3.0090685568078617,-1.2073802111187795,0.22728575293941544,False
T02,Facebook,Keep up with politics or political issues,Region,Not a reason,Northeast,Midwest,74.42549490932028,71.17200385660033,1173,1589,501.96620459273885,671.2886804866774,3.253491052719948,1.2432485633087493,0.21377625215418572,False
T02,Facebook,Keep up with politics or political issues,Region,Major reason,Northeast,South,3.5807377573599335,4.14244922732593,1173,2850,501.96620459273885,1129.7605845300786,-0.5617114699659962,-0.5509950671729014,0.5816370560735142,False
T02,Facebook,Keep up with politics or political issues,Region,Minor reason,Northeast,South,21.993767333319795,22.10740256181517,1173,2850,501.96620459273885,1129.7605845300786,-0.11363522849537622,-0.0511161418869222,0.959232973441766,False
T02,Facebook,Keep up with politics or political issues,Region,Not a reason,Northeast,South,74.42549490932028,73.7501482108589,1173,2850,501.96620459273885,1129.7605845300786,0.6753466984613765,0.2878260987670034,0.7734798584299911,False
T02,Facebook,Keep up with politics or political issues,Region,Major reason,Northeast,West,3.5807377573599335,3.773032477698686,1173,1521,501.96620459273885,651.3408140333662,-0.19229472033875233,-0.17232377124749126,0.8631829971355287,False
T02,Facebook,Keep up with politics or political issues,Region,Minor reason,Northeast,West,21.993767333319795,21.744265480288686,1173,1521,501.96620459273885,651.3408140333662,0.24950185303110883,0.10160215061254319,0.9190724723436312,False
T02,Facebook,Keep up with politics or political issues,Region,Not a reason,Northeast,West,74.42549490932028,74.48270204201262,1173,1521,501.96620459273885,651.3408140333662,-0.05720713269233846,-0.02208480585547769,0.9823803066921308,False
T02,Facebook,Keep up with politics or political issues,Region,Major reason,Midwest,South,3.825160253271984,4.14244922732593,1589,2850,671.2886804866774,1129.7605845300786,-0.3172889740539454,-0.33454415484329786,0.7379689775285416,False
T02,Facebook,Keep up with politics or political issues,Region,Minor reason,Midwest,South,25.002835890127656,22.10740256181517,1589,2850,671.2886804866774,1129.7605845300786,2.8954333283124853,1.3934586592407678,0.16348113798538222,False
T02,Facebook,Keep up with politics or political issues,Region,Not a reason,Midwest,South,71.17200385660033,73.7501482108589,1589,2850,671.2886804866774,1129.7605845300786,-2.5781443542585714,-1.1804505958749814,0.23782104874972676,False
T02,Facebook,Keep up with politics or political issues,Region,Major reason,Midwest,West,3.825160253271984,3.773032477698686,1589,1521,671.2886804866774,651.3408140333662,0.05212777557329837,0.04957938721760577,0.960457573044605,False
T02,Facebook,Keep up with politics or political issues,Region,Minor reason,Midwest,West,25.002835890127656,21.744265480288686,1589,1521,671.2886804866774,651.3408140333662,3.2585704098389705,1.401509833572789,0.16106166903945174,False
T02,Facebook,Keep up with politics or political issues,Region,Not a reason,Midwest,West,71.17200385660033,74.48270204201262,1589,1521,671.2886804866774,651.3408140333662,-3.3106981854122863,-1.354478866079078,0.1755836514197222,False
T02,Facebook,Keep up with politics or political issues,Region,Major reason,South,West,4.14244922732593,3.773032477698686,2850,1521,1129.7605845300786,651.3408140333662,0.3694167496272438,0.38748980689609414,0.698393629614936,False
T02,Facebook,Keep up with politics or political issues,Region,Minor reason,South,West,22.10740256181517,21.744265480288686,2850,1521,1129.7605845300786,651.3408140333662,0.36313708152648505,0.17854337021745295,0.8582962638197305,False
T02,Facebook,Keep up with politics or political issues,Region,Not a reason,South,West,73.7501482108589,74.48270204201262,2850,1521,1129.7605845300786,651.3408140333662,-0.732553831153715,-0.3403895722306649,0.733563170519929,False
T02,Facebook,Keep up with politics or political issues,Income,Major reason,Lower income,Middle income,5.627440547962639,3.4581706952642373,1650,3509,643.7312030159621,1581.086502052506,2.1692698526984016,2.1310883428404765,0.03308186488846099,True
T02,Facebook,Keep up with politics or political issues,Income,Minor reason,Lower income,Middle income,24.287200091808458,22.82898721003362,1650,3509,643.7312030159621,1581.086502052506,1.4582128817748368,0.731781508793856,0.4643019371274719,False
T02,Facebook,Keep up with politics or political issues,Income,Not a reason,Lower income,Middle income,70.0853593602289,73.71284209470213,1650,3509,643.7312030159621,1581.086502052506,-3.6274827344732197,-1.7133529773748541,0.0866476215378591,False
T02,Facebook,Keep up with politics or political issues,Income,Major reason,Lower income,Upper income,5.627440547962639,1.7543770178930829,1650,1592,643.7312030159621,917.5555866845706,3.873063530069556,3.848429210615656,0.0001188776378546752,True
T02,Facebook,Keep up with politics or political issues,Income,Minor reason,Lower income,Upper income,24.287200091808458,20.327928708132333,1650,1592,643.7312030159621,917.5555866845706,3.9592713836761244,1.8416924225292368,0.06552015322456617,False
T02,Facebook,Keep up with politics or political issues,Income,Not a reason,Lower income,Upper income,70.0853593602289,77.91769427397459,1650,1592,643.7312030159621,917.5555866845706,-7.832334913745687,-3.457346664998069,0.0005455225922701423,True
T02,Facebook,Keep up with politics or political issues,Income,Major reason,Middle income,Upper income,3.4581706952642373,1.7543770178930829,3509,1592,1581.086502052506,917.5555866845706,1.7037936773711544,2.697293934342292,0.00699055354512379,True
T02,Facebook,Keep up with politics or political issues,Income,Minor reason,Middle income,Upper income,22.82898721003362,20.327928708132333,3509,1592,1581.086502052506,917.5555866845706,2.5010585019012876,1.473930066579582,0.14050042143928554,False
T02,Facebook,Keep up with politics or political issues,Income,Not a reason,Middle income,Upper income,73.71284209470213,77.91769427397459,3509,1592,1581.086502052506,917.5555866845706,-4.204852179272467,-2.387905692986431,0.016944689299562832,True
T03,Facebook,Keep up with sports or pop culture,Age,Major reason,18-29,30-49,13.412934707364737,10.083983855094363,433,2353,236.8581326310208,999.0740168213795,3.3289508522703737,1.3809801875833325,0.16728505250177106,False
T03,Facebook,Keep up with sports or pop culture,Age,Minor reason,18-29,30-49,23.27712266775313,31.341333350666233,433,2353,236.8581326310208,999.0740168213795,-8.064210682913103,-2.5900960928681354,0.009594914446822367,True
T03,Facebook,Keep up with sports or pop culture,Age,Not a reason,18-29,30-49,63.309942624882154,58.57468279423939,433,2353,236.8581326310208,999.0740168213795,4.735259830642757,1.3537256307203227,0.17582392782706102,False
T03,Facebook,Keep up with sports or pop culture,Age,Major reason,18-29,50-64,13.412934707364737,5.526219117846532,433,2155,236.8581326310208,1167.1802359050034,7.886715589518206,3.4095322288243883,0.0006507438852647596,True
T03,Facebook,Keep up with sports or pop culture,Age,Minor reason,18-29,50-64,23.27712266775313,26.932255554645657,433,2155,236.8581326310208,1167.1802359050034,-3.6551328868925257,-1.2033678735874052,0.2288339942636024,False
T03,Facebook,Keep up with sports or pop culture,Age,Not a reason,18-29,50-64,63.309942624882154,67.5415253275078,433,2155,236.8581326310208,1167.1802359050034,-4.231582702625647,-1.2378982878446034,0.2157537772798368,False
T03,Facebook,Keep up with sports or pop culture,Age,Major reason,18-29,65+,13.412934707364737,4.7191552412373285,433,2185,236.8581326310208,1251.7600236776896,8.69377946612741,3.7897635101359644,0.00015079077505886218,True
T03,Facebook,Keep up with sports or pop culture,Age,Minor reason,18-29,65+,23.27712266775313,24.087151054273402,433,2185,236.8581326310208,1251.7600236776896,-0.8100283865202729,-0.26999944744441967,0.7871606786989527,False
T03,Facebook,Keep up with sports or pop culture,Age,Not a reason,18-29,65+,63.309942624882154,71.19369370448926,433,2185,236.8581326310208,1251.7600236776896,-7.883751079607104,-2.3303440971443514,0.019787971850852015,True
T03,Facebook,Keep up with sports or pop culture,Age,Major reason,30-49,50-64,10.083983855094363,5.526219117846532,2353,2155,999.0740168213795,1167.1802359050034,4.557764737247831,3.9156651462237564,9.015530654421511e-05,True
T03,Facebook,Keep up with sports or pop culture,Age,Minor reason,30-49,50-64,31.341333350666233,26.932255554645657,2353,2155,999.0740168213795,1167.1802359050034,4.409077796020577,2.250039115986604,0.024446462363763022,True
T03,Facebook,Keep up with sports or pop culture,Age,Not a reason,30-49,50-64,58.57468279423939,67.5415253275078,2353,2155,999.0740168213795,1167.1802359050034,-8.966842533268405,-4.320676609331047,1.5555150126411732e-05,True
T03,Facebook,Keep up with sports or pop culture,Age,Major reason,30-49,65+,10.083983855094363,4.7191552412373285,2353,2185,999.0740168213795,1251.7600236776896,5.364828613857036,4.766595308986428,1.8736511782080356e-06,True
T03,Facebook,Keep up with sports or pop culture,Age,Minor reason,30-49,65+,31.341333350666233,24.087151054273402,2353,2185,999.0740168213795,1251.7600236776896,7.25418229639283,3.8155545717335135,0.0001358774212927294,True
T03,Facebook,Keep up with sports or pop culture,Age,Not a reason,30-49,65+,58.57468279423939,71.19369370448926,2353,2185,999.0740168213795,1251.7600236776896,-12.619010910249862,-6.257257413794243,3.9180658717441474e-10,True
T03,Facebook,Keep up with sports or pop culture,Age,Major reason,50-64,65+,5.526219117846532,4.7191552412373285,2155,2185,1167.1802359050034,1251.7600236776896,0.8070638766092035,0.8986741204851817,0.3688262656078387,False
T03,Facebook,Keep up with sports or pop culture,Age,Minor reason,50-64,65+,26.932255554645657,24.087151054273402,2155,2185,1167.1802359050034,1251.7600236776896,2.845104500372253,1.6038562661752436,0.10874573873273574,False
T03,Facebook,Keep up with sports or pop culture,Age,Not a reason,50-64,65+,67.5415253275078,71.19369370448926,2155,2185,1167.1802359050034,1251.7600236776896,-3.6521683769814572,-1.9475425357915817,0.05146972538951178,False
T03,Facebook,Keep up with sports or pop culture,Gender,Major reason,A man,A woman,10.667880652162125,6.5736921509396975,2833,4259,1078.3494236509594,1909.4072789894021,4.094188501222429,3.729098661892099,0.00019216590643100773,True
T03,Facebook,Keep up with sports or pop culture,Gender,Minor reason,A man,A woman,29.338490427395836,26.093211547776868,2833,4259,1078.3494236509594,1909.4072789894021,3.2452788796189678,1.8951173335622444,0.058076858741568316,False
T03,Facebook,Keep up with sports or pop culture,Gender,Not a reason,A man,A woman,59.993628920442035,67.33309630128343,2833,4259,1078.3494236509594,1909.4072789894021,-7.339467380841402,-3.9935009548604596,6.510481640997767e-05,True
