table_id,platform,banner,category,unweighted_n,effective_n,weighting_deff
T06,Facebook,Gender,In some other way,35,17.5334995791,1.99617879147
T06,Facebook,Education,College graduate+,3441,1809.32988122,1.90180908176
T06,Facebook,Education,Some College,2315,982.023160111,2.35737821065
T06,Facebook,Education,H.S. graduate or less,1361,654.383725084,2.07981945123
T06,Facebook,Region,Northeast,1173,501.906674922,2.33708786635
T06,Facebook,Region,Midwest,1592,671.950885625,2.36922077797
T06,Facebook,Region,South,2853,1131.78944283,2.52078689908
T06,Facebook,Region,West,1519,649.764781554,2.33776905601
T06,Facebook,Income,Lower income,1652,644.235847594,2.56427829368
T06,Facebook,Income,Middle income,3510,1580.61109589,2.22066010363
T06,Facebook,Income,Upper income,1593,917.273232227,1.73666901424
T07,Facebook,Total,Total,7143,2953.9376659,2.41812820983
T07,Facebook,Age,18-29,433,236.858132631,1.82809851277
T07,Facebook,Age,30-49,2354,999.795611569,2.35448122872
T07,Facebook,Age,50-64,2159,1169.56569819,1.84598437124
T07,Facebook,Age,65+,2184,1253.87301155,1.74180318094
T07,Facebook,Gender,A man,2836,1079.31325597,2.62759674664
T07,Facebook,Gender,A woman,4260,1909.87489904,2.230512586
T07,Facebook,Gender,In some other way,36,18.4136053804,1.95507611118
T07,Facebook,Education,College graduate+,3443,1810.2172119,1.90198169445
T07,Facebook,Education,Some College,2313,980.224290562,2.35966403023
T07,Facebook,Education,H.S. graduate or less,1365,656.839153517,2.07813433881
T07,Facebook,Region,Northeast,1174,501.670030019,2.34018364612
T07,Facebook,Region,Midwest,1591,671.454917278,2.36948149319
T07,Facebook,Region,South,2853,1131.4878077,2.52145889737
T07,Facebook,Region,West,1522,651.927024449,2.33461713186
T07,Facebook,Income,Lower income,1652,644.109453126,2.56478148548
T07,Facebook,Income,Middle income,3513,1582.49453558,2.2199128787
T07,Facebook,Income,Upper income,1594,918.250514203,1.73590972762
T08,Instagram,Total,Total,4489,1668.30514508,2.69075475386
T08,Instagram,Age,18-29,541,293.260618791,1.84477548411
T08,Instagram,Age,30-49,1962,746.796659049,2.62722118026
T08,Instagram,Age,50-64,1219,657.471362064,1.85407315107
T08,Instagram,Age,65+,761,396.269072941,1.92041229549
T08,Instagram,Gender,A man,1600,561.275984101,2.85064753405
T08,Instagram,Gender,A woman,2835,1126.86813463,2.51582231575
T08,Instagram,Gender,In some other way,44,24.045411083,1.82987098237
T08,Instagram,Education,College graduate+,2422,1191.48030775,2.03276544669
T08,Instagram,Education,Some College,1329,511.782514794,2.5968061854
T08,Instagram,Education,H.S. graduate or less,723,316.962056284,2.28103012858
T08,Instagram,Region,Northeast,781,327.160865258,2.38720483694
T08,Instagram,Region,Midwest,849,313.354094976,2.70939494205
T08,Instagram,Region,South,1801,601.60528977,2.9936571879
T08,Instagram,Region,West,1055,429.633112213,2.45558354328
T08,Instagram,Income,Lower income,995,391.205120674,2.54342274019
T08,Instagram,Income,Middle income,2170,813.93042892,2.66607553041
T08,Instagram,Income,Upper income,1100,517.285828419,2.12648392739
T09,Instagram,Total,Total,4497,1669.30717173,2.69393199535
T09,Instagram,Age,18-29,541,293.260618791,1.84477548411
T09,Instagram,Age,30-49,1967,747.979090378,2.62975265659
T09,Instagram,Age,50-64,1216,655.044789214,1.85636161072
T09,Instagram,Age,65+,767,399.21537992,1.92126866494
T09,Instagram,Gender,A man,1602,561.662326207,2.85224756095
T09,Instagram,Gender,A woman,2841,1127.68659576,2.51931698991
T09,Instagram,Gender,In some other way,44,24.045411083,1.82987098237
T09,Instagram,Education,College graduate+,2423,1191.70792734,2.03321631451
T09,Instagram,Education,Some College,1334,512.966374885,2.60056031996
T09,Instagram,Education,H.S. graduate or less,725,317.292824318,2.28495555032
T09,Instagram,Region,Northeast,781,327.160865258,2.38720483694
T09,Instagram,Region,Midwest,850,313.609564726,2.71037651783
T09,Instagram,Region,South,1806,601.73744401,3.00130898946
T09,Instagram,Region,West,1057,430.220339728,2.45688058512
T09,Instagram,Income,Lower income,997,390.415643498,2.55368865619
T09,Instagram,Income,Middle income,2172,814.56274094,2.66646126914
T09,Instagram,Income,Upper income,1103,518.964897651,2.12538459729
T10,Instagram,Total,Total,4496,1668.18390654,2.69514648976
T10,Instagram,Age,18-29,541,292.586253974,1.84902739842
T10,Instagram,Age,30-49,1965,747.734621362,2.62793769857
T10,Instagram,Age,50-64,1218,655.986637397,1.85674513864
T10,Instagram,Age,65+,766,398.333499099,1.92301175204
T10,Instagram,Gender,A man,1600,559.962575094,2.8573338133
T10,Instagram,Gender,A woman,2842,1128.24514634,2.5189561056
T10,Instagram,Gender,In some other way,44,24.045411083,1.82987098237
T10,Instagram,Education,College graduate+,2428,1194.1787241,2.03319649815
T10,Instagram,Education,Some College,1331,511.449940777,2.60240522851
T10,Instagram,Education,H.S. graduate or less,722,315.229115951,2.2903975663
T10,Instagram,Region,Northeast,780,326.806633361,2.38673246005
T10,Instagram,Region,Midwest,849,312.567505603,2.71621324924
T10,Instagram,Region,South,1805,601.380204768,3.00142902226
T10,Instagram,Region,West,1059,431.081305115,2.45661314336
T10,Instagram,Income,Lower income,996,390.281597644,2.55200349187
T10,Instagram,Income,Middle income,2175,815.575557311,2.66682832817
T10,Instagram,Income,Upper income,1103,518.783857886,2.12612629177
T11,Instagram,Total,Total,4496,1669.21580341,2.69348037014
T11,Instagram,Age,18-29,542,293.46568984,1.84689392581
T11,Instagram,Age,30-49,1967,748.311297753,2.62858519697
T11,Instagram,Age,50-64,1217,656.119854872,1.85484403644
T11,Instagram,Age,65+,764,397.182647682,1.92354828304
T11,Instagram,Gender,A man,1601,560.587143673,2.85593420768
T11,Instagram,Gender,A woman,2841,1128.7198995,2.51701064299
T11,Instagram,Gender,In some other way,44,24.045411083,1.82987098237
T11,Instagram,Education,College graduate+,2427,1194.35556835,2.03205817792
T11,Instagram,Education,Some College,1330,511.294708372,2.60123951651
T11,Instagram,Education,H.S. graduate or less,725,317.173467439,2.28581541153
T11,Instagram,Region,Northeast,781,327.418974532,2.38532296766
T11,Instagram,Region,Midwest,849,312.078400912,2.72047023286
T11,Instagram,Region,South,1804,601.780870456,2.99776893645
T11,Instagram,Region,West,1059,431.419533821,2.45468718262
T11,Instagram,Income,Lower income,997,392.017344754,2.543254816
T11,Instagram,Income,Middle income,2173,813.661011099,2.6706453552
T11,Instagram,Income,Upper income,1102,517.75108136,2.12843592157
T12,Instagram,Total,Total,4501,1670.7875607,2.69393913737
T12,Instagram,Age,18-29,542,293.46568984,1.84689392581
T12,Instagram,Age,30-49,1966,747.487531438,2.63014420618
T12,Instagram,Age,50-64,1219,656.525033004,1.8567456513
T12,Instagram,Age,65+,768,398.845420701,1.92555802358
T12,Instagram,Gender,A man,1602,561.024034894,2.85549263554
T12,Instagram,Gender,A woman,2845,1129.84541911,2.51804357647
T12,Instagram,Gender,In some other way,44,24.045411083,1.82987098237
T12,Instagram,Education,College graduate+,2426,1192.71584144,2.03401339674
T12,Instagram,Education,Some College,1334,512.736771537,2.60172484997
T12,Instagram,Education,H.S. graduate or less,726,317.67186118,2.2853771099
T12,Instagram,Region,Northeast,781,327.484974376,2.38484224044
T12,Instagram,Region,Midwest,850,312.617840325,2.71897470444
T12,Instagram,Region,South,1808,603.173623226,2.99747855407
T12,Instagram,Region,West,1059,430.961324644,2.45729706923
T12,Instagram,Income,Lower income,1001,392.838057162,2.54812379236
T12,Instagram,Income,Middle income,2175,814.997844477,2.66871871471
T12,Instagram,Income,Upper income,1102,518.242582277,2.12641731437
T13,Instagram,Total,Total,4492,1666.31872014,2.69576278878
T13,Instagram,Age,18-29,541,292.586253974,1.84902739842
T13,Instagram,Age,30-49,1962,745.385507587,2.63219499176
T13,Instagram,Age,50-64,1217,655.938533933,1.85535677056
T13,Instagram,Age,65+,766,398.877141006,1.92039082026
T13,Instagram,Gender,A man,1600,559.68501983,2.85875080324
T13,Instagram,Gender,A woman,2838,1126.73072596,2.5187916994
T13,Instagram,Gender,In some other way,44,24.045411083,1.82987098237
T13,Instagram,Education,College graduate+,2426,1193.4362477,2.03278558422
T13,Instagram,Education,Some College,1329,511.439399564,2.59854833463
T13,Instagram,Education,H.S. graduate or less,722,314.851794017,2.29314240452
T13,Instagram,Region,Northeast,778,324.963898315,2.39411209686
T13,Instagram,Region,Midwest,849,312.594244649,2.71598090666
T13,Instagram,Region,South,1806,602.576664521,2.99712900671
T13,Instagram,Region,West,1056,429.605463734,2.45806929647
T13,Instagram,Income,Lower income,995,389.327069276,2.55569180394
T13,Instagram,Income,Middle income,2171,814.116830686,2.66669342552
T13,Instagram,Income,Upper income,1102,518.413135581,2.12571774202
T14,Instagram,Total,Total,4501,1672.73518598,2.69080248788
T14,Instagram,Age,18-29,543,294.395403886,1.84445814314
T14,Instagram,Age,30-49,1968,748.99497871,2.62752095266
T14,Instagram,Age,50-64,1219,657.181066761,1.85489214716
T14,Instagram,Age,65+,765,398.860626587,1.91796319066
T14,Instagram,Gender,A man,1602,562.375581592,2.84863008359
T14,Instagram,Gender,A woman,2845,1130.69681391,2.51614753398
T14,Instagram,Gender,In some other way,44,24.045411083,1.82987098237
T14,Instagram,Education,College graduate+,2427,1194.59332943,2.03165373538
T14,Instagram,Education,Some College,1334,513.810496063,2.59628795095
T14,Instagram,Education,H.S. graduate or less,725,317.25120781,2.28525528714
T14,Instagram,Region,Northeast,780,326.849514183,2.38641933414
T14,Instagram,Region,Midwest,853,315.099060093,2.7070851933
T14,Instagram,Region,South,1806,602.967171793,2.99518793806
T14,Instagram,Region,West,1059,431.24766038,2.4556654964
T14,Instagram,Income,Lower income,999,392.715139687,2.54382858984
T14,Instagram,Income,Middle income,2173,815.418426336,2.664889497
T14,Instagram,Income,Upper income,1104,519.372312214,2.12564276924
T15,X,Total,Total,2555,1051.28827211,2.43035147237
T15,X,Age,18-29,314,174.202618068,1.80249874246
T15,X,Age,30-49,1032,447.667196641,2.3052839425
T15,X,Age,50-64,757,439.786878763,1.72128827974
T15,X,Age,65+,447,254.250230066,1.75811050352
T15,X,Gender,A man,1409,545.979027586,2.58068520732
T15,X,Gender,A woman,1115,528.947639284,2.10795911956
T15,X,Gender,In some other way,29,16.0910204993,1.80224740881
T15,X,Education,College graduate+,1462,728.354451999,2.00726445206
T15,X,Education,Some College,738,317.419773803,2.32499693122
T15,X,Education,H.S. graduate or less,350,179.033116878,1.95494557712
T15,X,Region,Northeast,423,206.966978516,2.04380429686
T15,X,Region,Midwest,503,190.453622643,2.6410629161
T15,X,Region,South,1088,422.549076507,2.57484884122
T15,X,Region,West,540,233.928200289,2.30840060896
T15,X,Income,Lower income,526,235.754151332,2.23113780617
T15,X,Income,Middle income,1220,489.556228747,2.49205286004
T15,X,Income,Upper income,717,384.064418299,1.86687432066
T16,X,Total,Total,2554,1049.15654259,2.43433643725
T16,X,Age,18-29,314,174.015671704,1.80443518061
T16,X,Age,30-49,1033,447.838663015,2.30663425316
T16,X,Age,50-64,752,437.209755496,1.71999821721
T16,X,Age,65+,450,255.544538264,1.76094548159
T16,X,Gender,A man,1410,545.402639818,2.58524601288
T16,X,Gender,A woman,1113,527.556264531,2.10972757757
T16,X,Gender,In some other way,29,16.0910204993,1.80224740881
T16,X,Education,College graduate+,1461,728.217692323,2.00626820167
T16,X,Education,Some College,738,317.563054081,2.32394792315
T16,X,Education,H.S. graduate or less,350,179.082994821,1.95440108845
T16,X,Region,Northeast,422,206.626920443,2.04232826533
T16,X,Region,Midwest,499,189.063473826,2.6393252483
T16,X,Region,South,1091,423.246789386,2.57769232363
T16,X,Region,West,541,233.085507246,2.32103662897
T16,X,Income,Lower income,524,234.931517266,2.23043721889
T16,X,Income,Middle income,1221,489.967026133,2.49200443066
T16,X,Income,Upper income,716,372.35774808,1.92288196953
T17,X,Total,Total,2555,1049.52784405,2.43442802825
T17,X,Age,18-29,316,175.226272695,1.80338253585
T17,X,Age,30-49,1030,447.475588409,2.30180154333
T17,X,Age,50-64,755,438.146646472,1.72316735979
T17,X,Age,65+,449,254.955227908,1.76109352095
T17,X,Gender,A man,1409,544.125437482,2.58947643859
T17,X,Gender,A woman,1115,532.092567433,2.09550004688
T17,X,Gender,In some other way,29,16.0910204993,1.80224740881
T17,X,Education,College graduate+,1463,728.741266071,2.00757123017
T17,X,Education,Some College,736,315.806309279,2.33054241912
T17,X,Education,H.S. graduate or less,351,178.970972462,1.96121189471
T17,X,Region,Northeast,421,207.57291536,2.0282029535
T17,X,Region,Midwest,503,190.453622643,2.6410629161
T17,X,Region,South,1090,423.111913469,2.57615057696
T17,X,Region,West,540,232.072918395,2.32685486844
T17,X,Income,Lower income,525,235.346760637,2.23075090806
T17,X,Income,Middle income,1218,487.975567094,2.49602660898
T17,X,Income,Upper income,718,373.654943837,1.92155894587
T18,X,Total,Total,2551,1046.35146454,2.43799534521
T18,X,Age,18-29,316,175.226272695,1.80338253585
T18,X,Age,30-49,1028,445.596111427,2.30702192779
T18,X,Age,50-64,755,437.096099858,1.72730893788
T18,X,Age,65+,447,253.718768894,1.7617931931
T18,X,Gender,A man,1409,544.274960785,2.58876505722
T18,X,Gender,A woman,1111,526.118506581,2.11169154117
T18,X,Gender,In some other way,29,16.0910204993,1.80224740881
T18,X,Education,College graduate+,1463,727.85089496,2.01002706753
T18,X,Education,Some College,732,314.258428795,2.32929313243
T18,X,Education,H.S. graduate or less,351,179.450720407,1.95596874286
T18,X,Region,Northeast,422,206.308459907,2.04548083094
T18,X,Region,Midwest,498,187.61613451,2.65435593427
T18,X,Region,South,1091,423.770958456,2.5745039348
T18,X,Region,West,539,231.640279723,2.3268837382
T18,X,Income,Lower income,526,235.754151332,2.23113780617
T18,X,Income,Middle income,1215,486.795405092,2.49591509552
T18,X,Income,Upper income,718,372.770062024,1.92612034374
T19,X,Total,Total,2557,1050.68712081,2.43364551572
T19,X,Age,18-29,315,174.987551204,1.80012805387
T19,X,Age,30-49,1030,448.78565204,2.29508228554
T19,X,Age,50-64,756,438.473976131,1.72416161769
T19,X,Age,65+,451,256.285446998,1.75975657332
T19,X,Gender,A man,1412,545.476543484,2.58856227067
T19,X,Gender,A woman,1115,532.092214537,2.09550143666
T19,X,Gender,In some other way,28,15.3205726322,1.82760792774
T19,X,Education,College graduate+,1463,728.178976138,2.00912144945
T19,X,Education,Some College,739,317.497393782,2.32757816118
T19,X,Education,H.S. graduate or less,350,178.027974048,1.96598316569
T19,X,Region,Northeast,420,208.394274811,2.01541045396
T19,X,Region,Midwest,502,189.873849108,2.64386065989
T19,X,Region,South,1093,423.768025062,2.57924131921
T19,X,Region,West,541,232.978475188,2.3221029306
T19,X,Income,Lower income,525,235.346760637,2.23075090806
T19,X,Income,Middle income,1221,489.928021184,2.49220282818
T19,X,Income,Upper income,719,374.067364259,1.92211368512
T20,X,Total,Total,2557,1050.06426692,2.43508905175
T20,X,Age,18-29,315,174.987551204,1.80012805387
T20,X,Age,30-49,1031,447.120705076,2.30586503442
T20,X,Age,50-64,757,439.580714016,1.7220955694
T20,X,Age,65+,449,255.38474366,1.75813164704
T20,X,Gender,A man,1412,546.217928985,2.58504879659
T20,X,Gender,A woman,1114,528.06367486,2.10959407555
T20,X,Gender,In some other way,29,16.0910204993,1.80224740881
T20,X,Education,College graduate+,1464,729.315471367,2.00736177618
T20,X,Education,Some College,736,316.558269747,2.3250063901
T20,X,Education,H.S. graduate or less,352,179.847359716,1.95721527719
T20,X,Region,Northeast,422,206.626920443,2.04232826533
T20,X,Region,Midwest,502,189.993020184,2.64220232677
T20,X,Region,South,1091,423.225046799,2.57782474892
T20,X,Region,West,541,233.132910324,2.32056469097
T20,X,Income,Lower income,526,235.754151332,2.23113780617
T20,X,Income,Middle income,1219,488.986370894,2.49291201669
T20,X,Income,Upper income,720,374.741565251,1.92132409843
T21,X,Total,Total,2557,1047.54115727,2.44095421192
T21,X,Age,18-29,315,175.045062177,1.79953662264
T21,X,Age,30-49,1031,445.97584692,2.31178438725
T21,X,Age,50-64,755,437.362566249,1.72625656209
T21,X,Age,65+,451,256.285446998,1.75975657332
T21,X,Gender,A man,1411,544.519676617,2.59127458674
T21,X,Gender,A woman,1115,527.528571878,2.11362959172
T21,X,Gender,In some other way,29,16.0910204993,1.80224740881
T21,X,Education,College graduate+,1465,729.14556157,2.00920101172
T21,X,Education,Some College,738,316.991751835,2.3281362866
T21,X,Education,H.S. graduate or less,349,177.80885554,1.96278188136
T21,X,Region,Northeast,422,206.045845329,2.04808788707
T21,X,Region,Midwest,503,190.501930043,2.64039319647
T21,X,Region,South,1091,422.196010534,2.58410779064
T21,X,Region,West,540,231.73268852,2.33027115617
T21,X,Income,Lower income,526,235.787408911,2.23082310641
T21,X,Income,Middle income,1220,488.590257982,2.49697979046
T21,X,Income,Upper income,719,373.307173297,1.92602781685
T22,TikTok,Total,Total,2553,1077.2033595,2.37002602849
T22,TikTok,Age,18-29,419,243.237161789,1.72259862316
T22,TikTok,Age,30-49,1190,477.831235121,2.49041902776
T22,TikTok,Age,50-64,670,382.671396149,1.75084944091
T22,TikTok,Age,65+,266,143.420023004,1.85469221402
T22,TikTok,Gender,A man,786,317.33876598,2.47684835344
T22,TikTok,Gender,A woman,1731,766.052942553,2.25963494668
T22,TikTok,Gender,In some other way,32,17.2192131127,1.85838921852
T22,TikTok,Education,College graduate+,1066,571.600510185,1.86493885328
T22,TikTok,Education,Some College,861,384.399629205,2.239856479
T22,TikTok,Education,H.S. graduate or less,619,297.645076952,2.0796581161
T22,TikTok,Region,Northeast,387,179.467989459,2.15637340769
T22,TikTok,Region,Midwest,481,189.956044892,2.53216474513
T22,TikTok,Region,South,1220,503.36306536,2.42369789116
T22,TikTok,Region,West,464,209.100329348,2.21903045991
T22,TikTok,Income,Lower income,832,362.42177561,2.29566779921
T22,TikTok,Income,Middle income,1149,523.568691832,2.19455444515
T22,TikTok,Income,Upper income,461,251.415428579,1.83361857546
T23,TikTok,Total,Total,2556,1078.73171318,2.36944920482
T23,TikTok,Age,18-29,420,243.956536924,1.72161814271
T23,TikTok,Age,30-49,1192,478.991528495,2.48856175754
T23,TikTok,Age,50-64,670,382.699807324,1.75071945995
T23,TikTok,Age,65+,266,143.163157602,1.85801992954
T23,TikTok,Gender,A man,788,318.357485415,2.47520487534
T23,TikTok,Gender,A woman,1732,766.423538136,2.25984708691
T23,TikTok,Gender,In some other way,32,17.2192131127,1.85838921852
T23,TikTok,Education,College graduate+,1066,571.854280035,1.86411125564
T23,TikTok,Education,Some College,864,386.131526723,2.23757952979
T23,TikTok,Education,H.S. graduate or less,619,297.645076952,2.0796581161
T23,TikTok,Region,Northeast,388,180.399453933,2.15078256359
T23,TikTok,Region,Midwest,482,190.180451947,2.53443503297
T23,TikTok,Region,South,1221,503.78081122,2.42367309911
T23,TikTok,Region,West,464,209.100329348,2.21903045991
T23,TikTok,Income,Lower income,834,363.773976184,2.2926323888
T23,TikTok,Income,Middle income,1152,525.110419881,2.1938243013
T23,TikTok,Income,Upper income,459,249.849981263,1.83710239913
T24,TikTok,Total,Total,2555,1079.05008797,2.36782335546
T24,TikTok,Age,18-29,420,243.956536924,1.72161814271
T24,TikTok,Age,30-49,1192,478.991528495,2.48856175754
T24,TikTok,Age,50-64,671,383.585042736,1.74928614321
T24,TikTok,Age,65+,264,142.059294724,1.85837892911
T24,TikTok,Gender,A man,789,318.470925219,2.47746320785
T24,TikTok,Gender,A woman,1730,766.563118864,2.25682655143
T24,TikTok,Gender,In some other way,32,17.2192131127,1.85838921852
T24,TikTok,Education,College graduate+,1066,572.21481385,1.86293674019
T24,TikTok,Education,Some College,863,385.828275509,2.23674638376
T24,TikTok,Education,H.S. graduate or less,619,297.645076952,2.0796581161
T24,TikTok,Region,Northeast,387,180.09474991,2.14886886039
T24,TikTok,Region,Midwest,482,190.180451947,2.53443503297
T24,TikTok,Region,South,1221,504.385830134,2.42076586425
T24,TikTok,Region,West,464,209.100329348,2.21903045991
T24,TikTok,Income,Lower income,834,363.778902045,2.29260134469
T24,TikTok,Income,Middle income,1149,523.925585322,2.19305953401
T24,TikTok,Income,Upper income,461,251.415428579,1.83361857546
T25,TikTok,Total,Total,2555,1078.25353757,2.36957256432
T25,TikTok,Age,18-29,419,243.411897276,1.72136203977
T25,TikTok,Age,30-49,1192,478.991528495,2.48856175754
T25,TikTok,Age,50-64,671,383.593717579,1.74924658369
T25,TikTok,Age,65+,265,142.196471619,1.8636186748
T25,TikTok,Gender,A man,788,318.143328665,2.47687104836
T25,TikTok,Gender,A woman,1731,766.147852407,2.2593550247
T25,TikTok,Gender,In some other way,32,17.2192131127,1.85838921852
T25,TikTok,Education,College graduate+,1066,572.219775936,1.86292058546
T25,TikTok,Education,Some College,864,385.856630935,2.23917364827
T25,TikTok,Education,H.S. graduate or less,618,297.103185873,2.0800854026
T25,TikTok,Region,Northeast,387,179.648821674,2.15420282969
T25,TikTok,Region,Midwest,481,189.824241633,2.53392293767
T25,TikTok,Region,South,1222,504.410499533,2.42262998318
T25,TikTok,Region,West,464,209.100329348,2.21903045991
T25,TikTok,Income,Lower income,835,363.888494929,2.29465897284
T25,TikTok,Income,Middle income,1149,523.707968397,2.19397081835
T25,TikTok,Income,Upper income,461,251.415428579,1.83361857546
T26,TikTok,Total,Total,2552,1077.88278134,2.36760438536
T26,TikTok,Age,18-29,420,243.956536924,1.72161814271
T26,TikTok,Age,30-49,1189,478.064020136,2.48711459118
T26,TikTok,Age,50-64,669,381.675984779,1.75279563473
T26,TikTok,Age,65+,266,143.748353261,1.85045598065
T26,TikTok,Gender,A man,787,318.167420861,2.47354049597
